ISO Code,dt,CO2,population,delta,AverageTemperature,footprint
ABW,1960,,54211.0,0.76508,28.25358333333333,
ABW,1961,,55438.0,0.58433,28.07283333333333,
ABW,1962,,56225.0,0.7975,28.285999999999998,
ABW,1963,,56695.0,0.82875,28.31725,
ABW,1964,,57032.0,0.58792,28.076416666666667,
ABW,1965,,57360.0,0.55825,28.046750000000007,
ABW,1966,,57715.0,0.75267,28.24116666666667,
ABW,1967,,58055.0,0.46625,27.95475,
ABW,1968,,58386.0,0.62583,28.11433333333333,
ABW,1969,,58726.0,1.1425,28.631,
ABW,1970,,59063.0,0.88083,28.36933333333333,
ABW,1971,,59440.0,0.4015,27.89,
ABW,1972,,59840.0,0.86383,28.35233333333333,
ABW,1973,,60243.0,0.84333,28.33183333333333,
ABW,1974,,60528.0,0.21175,27.70025,
ABW,1975,,60657.0,0.45475,27.943250000000006,
ABW,1976,,60586.0,0.32158,27.81008333333333,
ABW,1977,,60366.0,0.96592,28.45441666666667,
ABW,1978,,60103.0,0.90308,28.39158333333333,
ABW,1979,,59980.0,0.94383,28.432333333333336,
ABW,1980,,60096.0,1.13842,28.62691666666667,
ABW,1981,,60567.0,0.95975,28.44825,
ABW,1982,,61345.0,0.758,28.246500000000008,
ABW,1983,,62201.0,1.1985,28.686999999999998,
ABW,1984,,62836.0,0.70967,28.198166666666665,
ABW,1985,,63026.0,0.39717,27.88566666666667,
ABW,1986,2.8683193921205543,62644.0,0.50083,27.98933333333333,
ABW,1987,7.235198033412579,61833.0,1.37092,28.85941666666666,
ABW,1988,10.026179210530623,61079.0,0.86142,28.34991666666667,
ABW,1989,10.634732599292175,61032.0,0.64608,28.13458333333333,
ABW,1990,26.374503210027513,62149.0,0.75483,28.243333333333325,
ABW,1991,26.046129800996564,64622.0,0.85458,28.34308333333333,
ABW,1992,21.44255880413278,68235.0,1.01025,28.498750000000005,
ABW,1993,22.00078616352201,72504.0,1.10067,28.58916666666667,
ABW,1994,21.036245110821383,76700.0,0.99375,28.48225,
ABW,1995,20.77193615855784,80324.0,1.24792,28.73641666666667,
ABW,1996,20.318353365384617,83200.0,0.99108,28.479583333333334,
ABW,1997,20.426817708394285,85451.0,1.27483,28.763333333333332,
ABW,1998,20.587669145364757,87277.0,1.494,28.9825,
ABW,1999,20.311566765912026,89005.0,0.70942,28.19791666666667,
ABW,2000,26.194875238021858,90853.0,0.6395,28.128,
ABW,2001,25.934024413873278,92898.0,1.14242,28.630916666666664,
ABW,2002,25.671161782044802,94992.0,1.36075,28.84925,
ABW,2003,26.42045208571694,97017.0,1.36117,28.84966666666666,
ABW,2004,26.517293415842083,98737.0,1.0175,28.506,
ABW,2005,27.20070778058802,100031.0,1.28375,28.77225,
ABW,2006,26.948260472865755,100832.0,1.31617,28.804666666666666,
ABW,2007,27.89557399723375,101220.0,1.33433,28.82283333333333,
ABW,2008,26.230846644894573,101353.0,0.96175,28.45025,
ABW,2009,25.91583294727608,101453.0,1.3435,28.832000000000004,
ABW,2010,24.67052887310783,101669.0,1.47983,28.96833333333333,
ABW,2011,24.505835203276725,102053.0,1.02483,28.513333333333332,
ABW,2012,13.155541690632402,102577.0,1.16383,28.65233333333333,
ABW,2013,8.35129425218293,103187.0,1.05275,28.54125,654717.960097036
AFG,1960,0.04605989695155291,8996351.0,0.94192,13.985416666666667,
AFG,1961,0.053604303547031426,9166764.0,1.02142,14.064916666666667,10590135.481705
AFG,1962,0.07376479102850586,9345868.0,0.72517,13.768666666666665,10416352.9521385
AFG,1963,0.07423268457137511,9533954.0,1.98992,15.033416666666666,10966030.5153384
AFG,1964,0.08629245179579713,9731361.0,0.04142,13.084916666666668,11436747.1950682
AFG,1965,0.10146739711185306,9938414.0,1.05833,14.101833333333332,12034441.7244085
AFG,1966,0.1076369554932754,10152331.0,1.2995,14.342999999999998,11645870.7304029
AFG,1967,0.12373428918220357,10372630.0,0.61975,13.663250000000005,12266953.6662004
AFG,1968,0.11549774026611354,10604346.0,0.71883,13.762333333333332,12444286.419115199
AFG,1969,0.0868234604347645,10854428.0,0.76158,13.805083333333334,12625257.006980801
AFG,1970,0.1502906268427915,11126123.0,1.73958,14.78308333333333,12416595.5984436
AFG,1971,0.16604204390941357,11417825.0,1.78,14.8235,12460598.2443627
AFG,1972,0.13076384966993518,11721940.0,-0.49633,12.547166666666667,11659696.3590471
AFG,1973,0.1362797853177408,12027822.0,1.192,14.235500000000005,12073904.435371
AFG,1974,0.1556494435233385,12321541.0,0.27325,13.31675,12718896.078276401
AFG,1975,0.16892864864229454,12590286.0,0.50458,13.548083333333333,13377069.5245366
AFG,1976,0.15478720550043265,12840299.0,0.66508,13.708583333333333,13385965.6693514
AFG,1977,0.18296361564052846,13067538.0,1.76192,14.805416666666668,13379561.0375938
AFG,1978,0.16315957096584655,13237734.0,1.28617,14.329666666666668,13290065.1893935
AFG,1979,0.1683766705406564,13306695.0,1.21858,14.262083333333335,13341434.8664056
AFG,1980,0.1328586082665264,13248370.0,1.84383,14.887333333333332,12866448.744791199
AFG,1981,0.1519728811668863,13053954.0,1.81658,14.860083333333336,12727695.110900698
AFG,1982,0.16480388277477528,12749645.0,0.68958,13.733083333333335,12539682.044402199
AFG,1983,0.2036355817280261,12389269.0,1.57133,14.614833333333335,11936390.8936906
AFG,1984,0.23498771282585085,12047115.0,1.20233,14.245833333333332,11247255.4071532
